"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"021216DR515F","day7_D12.AA36_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D12.AA36_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA36","does not belong to any of the three studies identified"
"021216DR515F","day7_D2.SKB4_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D2.SKB4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB4","does not belong to any of the three studies identified"
"021216DR515F","day7_D3.SKB12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D3.SKB12_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB12","does not belong to any of the three studies identified"
"021216DR515F","day7_D4.SKB20_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D4.SKB20_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB20","does not belong to any of the three studies identified"
"021216DR515F","day7_D5.SKP4_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D5.SKP4_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP4","does not belong to any of the three studies identified"
"021216DR515F","day7_D6.SKP12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D6.SKP12_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP12","does not belong to any of the three studies identified"
"021216DR515F","day7_D7.LJ2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D7.LJ2_021216DR515FSAM1-96a-pr_filt.fastq.gz","LJ2","does not belong to any of the three studies identified"
"021216DR515F","day7_D8.AA4_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D8.AA4_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA4","does not belong to any of the three studies identified"
"021216DR515F","day7_D9.AA12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_D9.AA12_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA12","does not belong to any of the three studies identified"
"021216DR515F","day7_E1.SKW5_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E1.SKW5_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW5","does not belong to any of the three studies identified"
"021216DR515F","day7_E10.AA21_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E10.AA21_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA21","does not belong to any of the three studies identified"
"021216DR515F","day7_E11.AA29_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E11.AA29_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA29","does not belong to any of the three studies identified"
"021216DR515F","day7_E12.NOD12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E12.NOD12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOD12","does not belong to any of the three studies identified"
"021216DR515F","day7_E2.SKB5_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E2.SKB5_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB5","does not belong to any of the three studies identified"
"021216DR515F","day7_E3.SKB13_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E3.SKB13_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB13","does not belong to any of the three studies identified"
"021216DR515F","day7_E4.SKB21_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E4.SKB21_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB21","does not belong to any of the three studies identified"
"021216DR515F","day7_E5.SKP5_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E5.SKP5_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP5","does not belong to any of the three studies identified"
"021216DR515F","day7_E6.SKP13_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E6.SKP13_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP13","does not belong to any of the three studies identified"
"021216DR515F","day7_E7.s19_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E7.s19_021216DR515FSAM1-96a-pr_filt.fastq.gz","s19","does not belong to any of the three studies identified"
"021216DR515F","day7_E8.AA5_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E8.AA5_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA5","does not belong to any of the three studies identified"
"021216DR515F","day7_E9.AA13_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_E9.AA13_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA13","does not belong to any of the three studies identified"
"021216DR515F","day7_F1.SKW6_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F1.SKW6_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW6","does not belong to any of the three studies identified"
"021216DR515F","day7_F10.AA22_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F10.AA22_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA22","does not belong to any of the three studies identified"
"021216DR515F","day7_F11.AA30_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F11.AA30_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA30","does not belong to any of the three studies identified"
"021216DR515F","day7_F12.NOE12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F12.NOE12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOE12","does not belong to any of the three studies identified"
"021216DR515F","day7_F2.SKB6_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F2.SKB6_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB6","does not belong to any of the three studies identified"
"021216DR515F","day7_F3.SKB14_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F3.SKB14_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB14","does not belong to any of the three studies identified"
"021216DR515F","day7_F4.SKB22_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F4.SKB22_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB22","does not belong to any of the three studies identified"
"021216DR515F","day7_F5.SKP6_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F5.SKP6_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP6","does not belong to any of the three studies identified"
"021216DR515F","day7_F6.SKP14_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F6.SKP14_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP14","does not belong to any of the three studies identified"
"021216DR515F","day7_F7.s2_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F7.s2_021216DR515FSAM1-96a-pr_filt.fastq.gz","s2","does not belong to any of the three studies identified"
"021216DR515F","day7_F8.AA6_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F8.AA6_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA6","does not belong to any of the three studies identified"
"021216DR515F","day7_F8.s18_021216DR515FSAM1-92-pr_filt.fastq.gz","3_filtered/day7_F8.s18_021216DR515FSAM1-92-pr_filt.fastq.gz","s18","does not belong to any of the three studies identified"
"021216DR515F","day7_F9.AA14_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_F9.AA14_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA14","does not belong to any of the three studies identified"
"021216DR515F","day7_G1.SKW7_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G1.SKW7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW7","does not belong to any of the three studies identified"
"021216DR515F","day7_G10.AA23_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G10.AA23_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA23","does not belong to any of the three studies identified"
"021216DR515F","day7_G11.AA31_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G11.AA31_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA31","does not belong to any of the three studies identified"
"021216DR515F","day7_G12.NOF12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G12.NOF12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOF12","does not belong to any of the three studies identified"
"021216DR515F","day7_G2.SKB7_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G2.SKB7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB7","does not belong to any of the three studies identified"
"021216DR515F","day7_G3.SKB15_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G3.SKB15_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB15","does not belong to any of the three studies identified"
"021216DR515F","day7_G4.SKB23_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G4.SKB23_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB23","does not belong to any of the three studies identified"
"021216DR515F","day7_G5.SKP7_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G5.SKP7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP7","does not belong to any of the three studies identified"
"021216DR515F","day7_G6.SKP15_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G6.SKP15_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP15","does not belong to any of the three studies identified"
"021216DR515F","day7_G7.s3_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G7.s3_021216DR515FSAM1-96a-pr_filt.fastq.gz","s3","does not belong to any of the three studies identified"
"021216DR515F","day7_G8.AA7_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G8.AA7_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA7","does not belong to any of the three studies identified"
"021216DR515F","day7_G9.AA15_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_G9.AA15_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA15","does not belong to any of the three studies identified"
"021216DR515F","day7_H1.SKW8_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H1.SKW8_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW8","does not belong to any of the three studies identified"
"021216DR515F","day7_H10.AA24_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H10.AA24_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA24","does not belong to any of the three studies identified"
"021216DR515F","day7_H11.AA32_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H11.AA32_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA32","does not belong to any of the three studies identified"
"021216DR515F","day7_H12.NOG12_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H12.NOG12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOG12","does not belong to any of the three studies identified"
"021216DR515F","day7_H2.SKB8_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H2.SKB8_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB8","does not belong to any of the three studies identified"
"021216DR515F","day7_H3.SKB16_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H3.SKB16_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB16","does not belong to any of the three studies identified"
"021216DR515F","day7_H4.SKB24_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H4.SKB24_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB24","does not belong to any of the three studies identified"
"021216DR515F","day7_H5.SKP8_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H5.SKP8_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP8","does not belong to any of the three studies identified"
"021216DR515F","day7_H6.SKP16_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H6.SKP16_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP16","does not belong to any of the three studies identified"
"021216DR515F","day7_H8.AA8_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H8.AA8_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA8","does not belong to any of the three studies identified"
"021216DR515F","day7_H9.AA16_021216DR515FSAM1-96a-pr_filt.fastq.gz","3_filtered/day7_H9.AA16_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA16","does not belong to any of the three studies identified"
"052214DR16s","day0_A03.WiW25_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_A03.WiW25_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW25","duplicate"
"052214DR16s","day0_A04.WiW33_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_A04.WiW33_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW33","duplicate"
"052214DR16s","day0_A07.WEL01_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_A07.WEL01_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL01","duplicate"
"052214DR16s","day0_A10.MU.E8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A10.MU.E8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU.E8","duplicate"
"052214DR16s","day0_A11.PU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A11.PU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU.C8","duplicate"
"052214DR16s","day0_A12.RU.E3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A12.RU.E3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU.E3","duplicate"
"052214DR16s","day0_A9.KU.E4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_A9.KU.E4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU.E4","duplicate"
"052214DR16s","day0_B03.WiW26_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_B03.WiW26_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW26","duplicate"
"052214DR16s","day0_B04.WiW34_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_B04.WiW34_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW34","duplicate"
"052214DR16s","day0_B07.WEL02_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_B07.WEL02_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL02","duplicate"
"052214DR16s","day0_B09.WYT116_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_B09.WYT116_052214DR16s-Sam401-475-pr_filt.fastq.gz","WYT116","duplicate"
"052214DR16s","day0_B10.MU.F8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B10.MU.F8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU.F8","duplicate"
"052214DR16s","day0_B11.PU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B11.PU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU.D8","duplicate"
"052214DR16s","day0_B12.RU.F3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B12.RU.F3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU.F3","duplicate"
"052214DR16s","day0_B9.KU.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_B9.KU.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU.F4","duplicate"
"052214DR16s","day0_C03.WiW27_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_C03.WiW27_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW27","duplicate"
"052214DR16s","day0_C04.WiW35_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_C04.WiW35_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW35","duplicate"
"052214DR16s","day0_C07.WEL03_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_C07.WEL03_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL03","duplicate"
"052214DR16s","day0_C10.MU.C9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_C10.MU.C9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU.C9","duplicate"
"052214DR16s","day0_C11.PU.G8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_C11.PU.G8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU.G8","duplicate"
"052214DR16s","day0_C12.RU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_C12.RU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU.C8","duplicate"
"052214DR16s","day0_C9.KU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","3_filtered/day0_C9.KU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","KU.A5","duplicate"
"052214DR16s","day0_D03.WiW28_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_D03.WiW28_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW28","duplicate"
"052214DR16s","day0_D04.POS_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_D04.POS_052214DR16s-Sam776-850-pr_filt.fastq.gz","POS","duplicate"
"052214DR16s","day0_D04.WiW36_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_D04.WiW36_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW36","duplicate"
"052214DR16s","day0_D06.RDM01_052214DR16s-Sam401-475-pr_filt.fastq.gz","3_filtered/day0_D06.RDM01_052214DR16s-Sam401-475-pr_filt.fastq.gz","RDM01","duplicate"
"052214DR16s","day0_D07.WEL04_052214DR16s-Sam321-400-pr_filt.fastq.gz","3_filtered/day0_D07.WEL04_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL04","duplicate"
