"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day0_A07.AE101_052214DR16s-Sam776-850-pr_filt","day0_A07.AE101","AE101","AE","101","51.79484 N 0.56032 W"
"day0_A07.AE65_052214DR16s-Sam626-700-pr_filt","day0_A07.AE65","AE65","AE","65","51.77966 N 0.54385 W"
"day0_A07.BB25_052214DR16s-SAM81-160-pr_filt","day0_A07.BB25","BB25","BB","25","51.5604 N 0.6357 W"
"day0_A07.PH09_052214DR16s-Sam476-550_filt","day0_A07.PH09","PH09","PH","9","51.57212 N 0.81244 W"
"day0_A07.WEL01_052214DR16s-Sam321-400-pr_filt","day0_A07.WEL01","WEL01","WEL","1","50.9459 N 3.2072 W"
"day0_A07.WP01_052214DR16s-Sam1-80-pr_filt","day0_A07.WP01","WP01","WP","1","51.3222 N 0.61592 W"
"day0_A07.WYT57_052214DR16s-Sam701-775-pr_filt","day0_A07.WYT57","WYT57","WYT","57","51.7688 N 1.3345 W"
"day0_A08.AE109_052214DR16s-Sam851-925-pr_filt","day0_A08.AE109","AE109","AE","109","51.79537 N 0.56065 W"
"day0_A08.AE17_052214DR16s-Sam551-625-pr_filt","day0_A08.AE17","AE17","AE","17","51.78599 N 0.55237 W"
"day0_A08.BB33_052214DR16s-SAM81-160-pr_filt","day0_A08.BB33","BB33","BB","33","51.551 N 0.6327 W"
"day0_A08.LW07_052214DR16s-Sam1-80-pr_filt","day0_A08.LW07","LW07","LW","7","51.4241 N 0.6383 W"
"day0_A08.OWW01_052214DR16s-Sam321-400-pr_filt","day0_A08.OWW01","OWW01","OWW","1","51.4503 N 0.5941 W"
"day0_A08.WEL17_052214DR16s-Sam401-475-pr_filt","day0_A08.WEL17","WEL17","WEL","17","50.9454 N 3.2104 W"
"day0_A08.WYT71_052214DR16s-Sam626-700-pr_filt","day0_A08.WYT71","WYT71","WYT","71","51.7697 N 1.3348 W"
"day0_A09.AE112_052214DR16s-Sam851-925-pr_filt","day0_A09.AE112","AE112","AE","112","51.7962 N 0.5654 W"
"day0_A09.HW01_052214DR16s-Sam1-80-pr_filt","day0_A09.HW01","HW01","HW","1","51.58492 N 0.77896 W"
"day0_A09.PH01_052214DR16s-Sam161-240-pr_filt","day0_A09.PH01","PH01","PH","1","51.57306 N 0.81191 W"
"day0_A09.WYT25_052214DR16s-Sam551-625-pr_filt","day0_A09.WYT25","WYT25","WYT","25","51.7694 N 1.3297 W"
"day0_A09.WYT79_052214DR16s-Sam626-700-pr_filt","day0_A09.WYT79","WYT79","WYT","79","51.7702 N 1.3366 W"
"day0_A10.AE120_052214DR16s-Sam851-925-pr_filt","day0_A10.AE120","AE120","AE","120","51.79706 N 0.56418 W"
"day0_A10.AE152_052214DR16s-Sam551-625-pr_filt","day0_A10.AE152","AE152","AE","152","51.79692 N 0.56276 W"
"day0_A10.AE25_052214DR16s-Sam161-240-pr_filt","day0_A10.AE25","AE25","AE","25","51.78573 N 0.55218 W"
"day0_A10.WF01_052214DR16s-Sam321-400-pr_filt","day0_A10.WF01","WF01","WF","1","51.4503 N 0.6338 W"
"day0_A10.WYM09_052214DR16s-Sam401-475-pr_filt","day0_A10.WYM09","WYM09","WYM","9","51.7693 N 1.3297 W"
"day0_A11.AE09_052214DR16s-Sam476-550_filt","day0_A11.AE09","AE09","AE","9","51.7864 N 0.55172 W"
"day0_A11.AE128_052214DR16s-Sam851-925-pr_filt","day0_A11.AE128","AE128","AE","128","51.7981 N 0.56321 W"
"day0_A11.AE160_052214DR16s-Sam551-625-pr_filt","day0_A11.AE160","AE160","AE","160","51.79536 N 0.56172 W"
"day0_A11.AE33_052214DR16s-Sam161-240-pr_filt","day0_A11.AE33","AE33","AE","33","51.7852 N 0.55218 W"
"day0_A11.AE73_052214DR16s-Sam776-850-pr_filt","day0_A11.AE73","AE73","AE","73","51.79066 N 0.5573 W"
"day0_A11.WYC01_052214DR16s-SAM81-160-pr_filt","day0_A11.WYC01","WYC01","WYC","1","51.7698 N 1.3294 W"
"day0_A12.AE136_052214DR16s-Sam851-925-pr_filt","day0_A12.AE136","AE136","AE","136","51.79748 N 0.56289 W"
"day0_A12.AE168_052214DR16s-Sam551-625-pr_filt","day0_A12.AE168","AE168","AE","168","51.79558 N 0.56133 W"
"day0_A12.AE41_052214DR16s-Sam161-240-pr_filt","day0_A12.AE41","AE41","AE","41","51.78555 N 0.55156 W"
"day0_A12.AE81_052214DR16s-Sam776-850-pr_filt","day0_A12.AE81","AE81","AE","81","51.79037 N 0.55803 W"
"day0_A12.LW01_052214DR16s-Sam321-400-pr_filt","day0_A12.LW01","LW01","LW","1","51.4226 N 0.6406 W"
"day0_A12.WP09_052214DR16s-SAM81-160-pr_filt","day0_A12.WP09","WP09","WP","9","51.324101 N 0.615783 W"
"day0_A12.WYM17_052214DR16s-Sam626-700-pr_filt","day0_A12.WYM17","WYM17","WYM","17","51.7687 N 1.3285 W"
"day0_A12.WYT17_052214DR16s-Sam476-550_filt","day0_A12.WYT17","WYT17","WYT","17","51.7697 N 1.3295 W"
"day0_AE144_052214DR16s-Sam851-925-pr_filt","day0_AE144","AE144","AE","144","51.79739 N 0.56293 W"
"day0_AE145_052214DR16s-Sam851-925-pr_filt","day0_AE145","AE145","AE","145","51.79739 N 0.56293 W"
"day0_AE146_052214DR16s-Sam851-925-pr_filt","day0_AE146","AE146","AE","146","51.7973 N 0.56306 W"
"day0_AE147_052214DR16s-Sam851-925-pr_filt","day0_AE147","AE147","AE","147","51.79689 N 0.56356 W"
"day0_AE148_052214DR16s-Sam851-925-pr_filt","day0_AE148","AE148","AE","148","51.79694 N 0.56315 W"
"day0_AE149_052214DR16s-Sam851-925-pr_filt","day0_AE149","AE149","AE","149","51.79694 N 0.56315 W"
"day0_AE150_052214DR16s-Sam851-925-pr_filt","day0_AE150","AE150","AE","150","51.79702 N 0.56296 W"
"day0_AE151_052214DR16s-Sam851-925-pr_filt","day0_AE151","AE151","AE","151","51.79702 N 0.56296 W"
"day0_B01.BB02_052214DR16s-Sam1-80-pr_filt","day0_B01.BB02","BB02","BB","2","51.557 N 0.6335 W"
"day0_B01.HW10_052214DR16s-Sam401-475-pr_filt","day0_B01.HW10","HW10","HW","10","51.58514 N 0.77675 W"
"day0_B01.OWW10_052214DR16s-SAM81-160-pr_filt","day0_B01.OWW10","OWW10","OWW","10","51.4497 N 0.5968 W"
"day0_B01.WYM26_052214DR16s-Sam626-700-pr_filt","day0_B01.WYM26","WYM26","WYM","26","51.7685 N 1.3281 W"
"day0_B01.WYT02_052214DR16s-Sam241-320-pr_filt","day0_B01.WYT02","WYT02","WYT","2","51.7702 N 1.3293 W"
"day0_B01.WYT34_052214DR16s-Sam551-625-pr_filt","day0_B01.WYT34","WYT34","WYT","34","51.769 N 1.3293 W"
"day0_B01.WYT96_052214DR16s-Sam776-850-pr_filt","day0_B01.WYT96","WYT96","WYT","96","51.7728 N 1.337 W"
"day0_B02.AE58_052214DR16s-Sam476-550_filt","day0_B02.AE58","AE58","AE","58","51.7845 N 0.55139 W"
"day0_B02.BCW02_052214DR16s-Sam241-320-pr_filt","day0_B02.BCW02","BCW02","BCW","2","51.1395 N 3.7535 W"
"day0_B02.BCW18_052214DR16s-SAM81-160-pr_filt","day0_B02.BCW18","BCW18","BCW","18","50.9718 N 3.4543 W"
"day0_B02.WYM34_052214DR16s-Sam701-775-pr_filt","day0_B02.WYM34","WYM34","WYM","34","51.7635 N 1.3267 W"
"day0_B02.WYT104_052214DR16s-Sam776-850-pr_filt","day0_B02.WYT104","WYT104","WYT","104","51.7724 N 1.3381 W"
"day0_B02.WYT42_052214DR16s-Sam551-625-pr_filt","day0_B02.WYT42","WYT42","WYT","42","51.7687 N 1.3291 W"
"day0_B03.BW02_052214DR16s-Sam241-320-pr_filt","day0_B03.BW02","BW02","BW","2","51.54858 N 0.77309 W"
"day0_B03.SAC10_052214DR16s-Sam1-80-pr_filt","day0_B03.SAC10","SAC10","SAC","10","51.76949 N 0.34862 W"
"day0_B03.WGP18_052214DR16s-Sam476-550_filt","day0_B03.WGP18","WGP18","WGP","18","51.4372 N 0.6134 W"
"day0_B03.WYM42_052214DR16s-Sam701-775-pr_filt","day0_B03.WYM42","WYM42","WYM","42","51.7686 N 1.3356 W"
"day0_B03.WYT10_052214DR16s-SAM81-160-pr_filt","day0_B03.WYT10","WYT10","WYT","10","51.7693 N 1.3293 W"
"day0_B03.WYT112_052214DR16s-Sam776-850-pr_filt","day0_B03.WYT112","WYT112","WYT","112","51.772 N 1.3364 W"
"day0_B03.WYT50_052214DR16s-Sam551-625-pr_filt","day0_B03.WYT50","WYT50","WYT","50","51.7648 N 1.3278 W"
"day0_B04.BW10_052214DR16s-Sam476-550_filt","day0_B04.BW10","BW10","BW","10","51.54765 N 0.77302 W"
"day0_B04.PH18_052214DR16s-Sam626-700-pr_filt","day0_B04.PH18","PH18","PH","18","51.56984 N 0.81291 W"
"day0_B04.SAC02_052214DR16s-Sam321-400-pr_filt","day0_B04.SAC02","SAC02","SAC","2","51.76587 N 0.33455 W"
"day0_B04.WYC10_052214DR16s-SAM81-160-pr_filt","day0_B04.WYC10","WYC10","WYC","10","51.7693 N 1.3292 W"
"day0_B04.WYD10_052214DR16s-Sam1-80-pr_filt","day0_B04.WYD10","WYD10","WYD","10","51.769 N 1.3289 W"
"day0_B04.WYT69_052214DR16s-Sam776-850-pr_filt","day0_B04.WYT69","WYT69","WYT","69","51.7697 N 1.3348 W"
"day0_B05.AE02_052214DR16s-Sam321-400-pr_filt","day0_B05.AE02","AE02","AE","2","51.7868 N 0.5538 W"
"day0_B05.BB50_052214DR16s-Sam626-700-pr_filt","day0_B05.BB50","BB50","BB","50","51.5584 N 0.6298 W"
"day0_B05.BB74_052214DR16s-Sam701-775-pr_filt","day0_B05.BB74","BB74","BB","74","51.5601 N 0.6334 W"
"day0_B05.BB90_052214DR16s-Sam776-850-pr_filt","day0_B05.BB90","BB90","BB","90","51.5568 N 0.6374 W"
"day0_B05.BCW10_052214DR16s-Sam1-80-pr_filt","day0_B05.BCW10","BCW10","BCW","10","50.9714 N 3.4553 W"
"day0_B05.SP11_052214DR16s-Sam401-475-pr_filt","day0_B05.SP11","SP11","SP","11","51.4082 N 0.6409 W"
"day0_B05.WYC18_052214DR16s-SAM81-160-pr_filt","day0_B05.WYC18","WYC18","WYC","18","51.7687 N 1.3292 W"
"day0_B06.AE90_052214DR16s-Sam776-850-pr_filt","day0_B06.AE90","AE90","AE","90","51.79053 N 0.55789 W"
"day0_B06.BB18_052214DR16s-SAM81-160-pr_filt","day0_B06.BB18","BB18","BB","18","51.5573 N 0.6325 W"
"day0_B06.BB82_052214DR16s-Sam701-775-pr_filt","day0_B06.BB82","BB82","BB","82","51.5611 N 0.6348 W"
"day0_B06.WGP02_052214DR16s-Sam321-400-pr_filt","day0_B06.WGP02","WGP02","WGP","2","51.4098 N 0.6219 W"
"day0_B06.WGP10_052214DR16s-Sam1-80-pr_filt","day0_B06.WGP10","WGP10","WGP","10","51.41 N 0.6056 W"
"day0_B06.WYC34_052214DR16s-Sam476-550_filt","day0_B06.WYC34","WYC34","WYC","34","51.7685 N 1.336 W"
"day0_B07.AE102_052214DR16s-Sam776-850-pr_filt","day0_B07.AE102","AE102","AE","102","51.79487 N 0.56205 W"
"day0_B07.AE66_052214DR16s-Sam626-700-pr_filt","day0_B07.AE66","AE66","AE","66","51.77966 N 0.54385 W"
"day0_B07.BB26_052214DR16s-SAM81-160-pr_filt","day0_B07.BB26","BB26","BB","26","51.5604 N 0.6358 W"
"day0_B07.PH10_052214DR16s-Sam476-550_filt","day0_B07.PH10","PH10","PH","10","51.57204 N 0.81328 W"
"day0_B07.WEL02_052214DR16s-Sam321-400-pr_filt","day0_B07.WEL02","WEL02","WEL","2","50.9459 N 3.2072 W"
"day0_B07.WP02_052214DR16s-Sam1-80-pr_filt","day0_B07.WP02","WP02","WP","2","51.3222 N 0.61572 W"
"day0_B07.WYT58_052214DR16s-Sam701-775-pr_filt","day0_B07.WYT58","WYT58","WYT","58","51.7687 N 1.3358 W"
"day0_B08.AE110_052214DR16s-Sam851-925-pr_filt","day0_B08.AE110","AE110","AE","110","51.79537 N 0.56065 W"
"day0_B08.AE18_052214DR16s-Sam551-625-pr_filt","day0_B08.AE18","AE18","AE","18","51.78599 N 0.55237 W"
"day0_B08.BB34_052214DR16s-SAM81-160-pr_filt","day0_B08.BB34","BB34","BB","34","51.551 N 0.6327 W"
"day0_B08.LW08_052214DR16s-Sam1-80-pr_filt","day0_B08.LW08","LW08","LW","8","51.4245 N 0.6382 W"
"day0_B08.OWW02_052214DR16s-Sam321-400-pr_filt","day0_B08.OWW02","OWW02","OWW","2","51.4503 N 0.5941 W"
"day0_B08.WEL18_052214DR16s-Sam401-475-pr_filt","day0_B08.WEL18","WEL18","WEL","18","50.9454 N 3.2104 W"
"day0_B08.WYT72_052214DR16s-Sam626-700-pr_filt","day0_B08.WYT72","WYT72","WYT","72","51.7697 N 1.3348 W"
"day0_B09.AE113_052214DR16s-Sam851-925-pr_filt","day0_B09.AE113","AE113","AE","113","51.7962 N 0.5654 W"
"day0_B09.HW02_052214DR16s-Sam1-80-pr_filt","day0_B09.HW02","HW02","HW","2","51.58516 N 0.77863 W"
"day0_B09.PH02_052214DR16s-Sam161-240-pr_filt","day0_B09.PH02","PH02","PH","2","51.57306 N 0.81191 W"
"day0_B09.WYT26_052214DR16s-Sam551-625-pr_filt","day0_B09.WYT26","WYT26","WYT","26","51.7694 N 1.3297 W"
"day0_B09.WYT80_052214DR16s-Sam626-700-pr_filt","day0_B09.WYT80","WYT80","WYT","80","51.7701 N 1.3366 W"
"day0_B10.AE153_052214DR16s-Sam551-625-pr_filt","day0_B10.AE153","AE153","AE","153","51.79681 N 0.56245 W"
"day0_B10.WF02_052214DR16s-Sam321-400-pr_filt","day0_B10.WF02","WF02","WF","2","51.4503 N 0.6338 W"
"day0_B10.WYM10_052214DR16s-Sam401-475-pr_filt","day0_B10.WYM10","WYM10","WYM","10","51.7693 N 1.3297 W"
"day0_B10.WYT88_052214DR16s-Sam626-700-pr_filt","day0_B10.WYT88","WYT88","WYT","88","51.7725 N 1.337 W"
"day0_B11.AE10_052214DR16s-Sam476-550_filt","day0_B11.AE10","AE10","AE","10","51.78638 N 0.55215 W"
"day0_B11.AE161_052214DR16s-Sam551-625-pr_filt","day0_B11.AE161","AE161","AE","161","51.7953 N 0.56182 W"
"day0_B11.AE34_052214DR16s-Sam161-240-pr_filt","day0_B11.AE34","AE34","AE","34","51.7852 N 0.55218 W"
"day0_B11.AE74_052214DR16s-Sam776-850-pr_filt","day0_B11.AE74","AE74","AE","74","51.79052 N 0.55762 W"
"day0_B11.WYC02_052214DR16s-SAM81-160-pr_filt","day0_B11.WYC02","WYC02","WYC","2","51.7698 N 1.3294 W"
"day0_B12.AE137_052214DR16s-Sam851-925-pr_filt","day0_B12.AE137","AE137","AE","137","51.79709 N 0.56201 W"
"day0_B12.AE169_052214DR16s-Sam551-625-pr_filt","day0_B12.AE169","AE169","AE","169","51.79545 N 0.56119 W"
"day0_B12.AE42_052214DR16s-Sam161-240-pr_filt","day0_B12.AE42","AE42","AE","42","51.78566 N 0.55148 W"
"day0_B12.AE82_052214DR16s-Sam776-850-pr_filt","day0_B12.AE82","AE82","AE","82","51.79037 N 0.55803 W"
"day0_B12.LW02_052214DR16s-Sam321-400-pr_filt","day0_B12.LW02","LW02","LW","2","51.4231 N 0.6396 W"
"day0_B12.WP10_052214DR16s-SAM81-160-pr_filt","day0_B12.WP10","WP10","WP","10","51.324101 N 0.615783 W"
"day0_B12.WYM18_052214DR16s-Sam626-700-pr_filt","day0_B12.WYM18","WYM18","WYM","18","51.7687 N 1.3285 W"
"day0_BW17_052214DR16s-Sam776-850-pr_filt","day0_BW17","BW17","BW","17","51.54731 N 0.77295 W"
"day0_BW18_052214DR16s-Sam776-850-pr_filt","day0_BW18","BW18","BW","18","51.54825 N 0.77265 W"
"day0_BW19_052214DR16s-Sam776-850-pr_filt","day0_BW19","BW19","BW","19","51.54837 N 0.77248 W"
"day0_BW20_052214DR16s-Sam776-850-pr_filt","day0_BW20","BW20","BW","20","51.54848 N 0.77251 W"
"day0_BW21_052214DR16s-Sam776-850-pr_filt","day0_BW21","BW21","BW","21","51.54848 N 0.77251 W"
"day0_BW22_052214DR16s-Sam776-850-pr_filt","day0_BW22","BW22","BW","22","51.54848 N 0.77251 W"
"day0_BW23_052214DR16s-Sam776-850-pr_filt","day0_BW23","BW23","BW","23","51.54983 N 0.77164 W"
"day0_BW24_052214DR16s-Sam776-850-pr_filt","day0_BW24","BW24","BW","24","51.54983 N 0.77164 W"
"day0_C01.AE51_052214DR16s-Sam476-550_filt","day0_C01.AE51","AE51","AE","51","51.785 N 0.55104 W"
"day0_C01.HW11_052214DR16s-Sam401-475-pr_filt","day0_C01.HW11","HW11","HW","11","51.58496 N 0.77583 W"
"day0_C01.OWW11_052214DR16s-SAM81-160-pr_filt","day0_C01.OWW11","OWW11","OWW","11","51.4497 N 0.5968 W"
"day0_C01.WYT03_052214DR16s-Sam241-320-pr_filt","day0_C01.WYT03","WYT03","WYT","3","51.7699 N 1.3299 W"
"day0_C01.WYT97_052214DR16s-Sam776-850-pr_filt","day0_C01.WYT97","WYT97","WYT","97","51.7728 N 1.337 W"
"day0_C02.AE59_052214DR16s-Sam476-550_filt","day0_C02.AE59","AE59","AE","59","51.7845 N 0.55139 W"
"day0_C02.BB11_052214DR16s-Sam1-80-pr_filt","day0_C02.BB11","BB11","BB","11","51.5591 N 0.6348 W"
"day0_C02.BCW03_052214DR16s-Sam241-320-pr_filt","day0_C02.BCW03","BCW03","BCW","3","51.1395 N 3.7535 W"
"day0_C02.BCW19_052214DR16s-SAM81-160-pr_filt","day0_C02.BCW19","BCW19","BCW","19","50.9718 N 3.4543 W"
"day0_C02.WYM35_052214DR16s-Sam701-775-pr_filt","day0_C02.WYM35","WYM35","WYM","35","51.7635 N 1.3267 W"
"day0_C02.WYT105_052214DR16s-Sam776-850-pr_filt","day0_C02.WYT105","WYT105","WYT","105","51.7717 N 1.3376 W"
"day0_C02.WYT43_052214DR16s-Sam551-625-pr_filt","day0_C02.WYT43","WYT43","WYT","43","51.7687 N 1.3285 W"
"day0_C03.BW03_052214DR16s-Sam241-320-pr_filt","day0_C03.BW03","BW03","BW","3","51.54808 N 0.77274 W"
"day0_C03.SAC11_052214DR16s-Sam1-80-pr_filt","day0_C03.SAC11","SAC11","SAC","11","51.76899 N 0.34911 W"
"day0_C03.WGP19_052214DR16s-Sam476-550_filt","day0_C03.WGP19","WGP19","WGP","19","51.4372 N 0.6134 W"
"day0_C03.WYM43_052214DR16s-Sam701-775-pr_filt","day0_C03.WYM43","WYM43","WYM","43","51.7686 N 1.3357 W"
"day0_C03.WYT113_052214DR16s-Sam776-850-pr_filt","day0_C03.WYT113","WYT113","WYT","113","51.772 N 1.3364 W"
"day0_C03.WYT51_052214DR16s-Sam551-625-pr_filt","day0_C03.WYT51","WYT51","WYT","51","51.7684 N 1.3327 W"
"day0_C04.BB67_052214DR16s-Sam701-775-pr_filt","day0_C04.BB67","BB67","BB","67","51.5599 N 0.6312 W"
"day0_C04.BW11_052214DR16s-Sam476-550_filt","day0_C04.BW11","BW11","BW","11","51.54755 N 0.77311 W"
"day0_C04.PH19_052214DR16s-Sam626-700-pr_filt","day0_C04.PH19","PH19","PH","19","51.56965 N 0.81288 W"
"day0_C04.SAC03_052214DR16s-Sam321-400-pr_filt","day0_C04.SAC03","SAC03","SAC","3","51.76896 N 0.34829 W"
"day0_C04.WYC11_052214DR16s-SAM81-160-pr_filt","day0_C04.WYC11","WYC11","WYC","11","51.7693 N 1.3292 W"
"day0_C04.WYD11_052214DR16s-Sam1-80-pr_filt","day0_C04.WYD11","WYD11","WYD","11","51.769 N 1.3289 W"
"day0_C05.AE03_052214DR16s-Sam321-400-pr_filt","day0_C05.AE03","AE03","AE","3","51.7868 N 0.5538 W"
"day0_C05.BB51_052214DR16s-Sam626-700-pr_filt","day0_C05.BB51","BB51","BB","51","51.5584 N 0.6297 W"
"day0_C05.BB75_052214DR16s-Sam701-775-pr_filt","day0_C05.BB75","BB75","BB","75","51.5601 N 0.6332 W"
"day0_C05.BB91_052214DR16s-Sam776-850-pr_filt","day0_C05.BB91","BB91","BB","91","51.5568 N 0.6374 W"
"day0_C05.BCW11_052214DR16s-Sam1-80-pr_filt","day0_C05.BCW11","BCW11","BCW","11","50.9714 N 3.4553 W"
"day0_C05.SP12_052214DR16s-Sam401-475-pr_filt","day0_C05.SP12","SP12","SP","12","51.4082 N 0.6409 W"
"day0_C05.WYC19_052214DR16s-SAM81-160-pr_filt","day0_C05.WYC19","WYC19","WYC","19","51.7687 N 1.3292 W"
"day0_C05.WYC27_052214DR16s-Sam476-550_filt","day0_C05.WYC27","WYC27","WYC","27","51.7633 N 1.3261 W"
"day0_C06.AE91_052214DR16s-Sam776-850-pr_filt","day0_C06.AE91","AE91","AE","91","51.79053 N 0.55789 W"
"day0_C06.BB59_052214DR16s-Sam626-700-pr_filt","day0_C06.BB59","BB59","BB","59","51.559 N 0.6295 W"
"day0_C06.BB83_052214DR16s-Sam701-775-pr_filt","day0_C06.BB83","BB83","BB","83","51.5614 N 0.633 W"
"day0_C06.WGP03_052214DR16s-Sam321-400-pr_filt","day0_C06.WGP03","WGP03","WGP","3","51.4098 N 0.6217 W"
"day0_C06.WGP11_052214DR16s-Sam1-80-pr_filt","day0_C06.WGP11","WGP11","WGP","11","51.41 N 0.6032 W"
"day0_C06.WYC35_052214DR16s-Sam476-550_filt","day0_C06.WYC35","WYC35","WYC","35","51.7685 N 1.336 W"
"day0_C06.WYC43_052214DR16s-Sam401-475-pr_filt","day0_C06.WYC43","WYC43","WYC","43","51.7685 N 1.336 W"
"day0_C07.AE103_052214DR16s-Sam851-925-pr_filt","day0_C07.AE103","AE103","AE","103","51.79487 N 0.56205 W"
"day0_C07.AE67_052214DR16s-Sam626-700-pr_filt","day0_C07.AE67","AE67","AE","67","51.77966 N 0.54385 W"
"day0_C07.PH11_052214DR16s-Sam476-550_filt","day0_C07.PH11","PH11","PH","11","51.57204 N 0.81328 W"
"day0_C07.WEL03_052214DR16s-Sam321-400-pr_filt","day0_C07.WEL03","WEL03","WEL","3","50.9459 N 3.2072 W"
"day0_C07.WP03_052214DR16s-Sam1-80-pr_filt","day0_C07.WP03","WP03","WP","3","51.32235 N 0.615685 W"
"day0_C07.WYT59_052214DR16s-Sam701-775-pr_filt","day0_C07.WYT59","WYT59","WYT","59","51.7687 N 1.3358 W"
"day0_C08.AE111_052214DR16s-Sam851-925-pr_filt","day0_C08.AE111","AE111","AE","111","51.79537 N 0.56065 W"
